序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期
1,53667046,英屬開曼群島商華萬科技股份有限公司,臺北市信義區松仁路107號6樓,羅伯特佩拉,1000000,1020318
2,53667101,英屬維京群島商歐威德有限公司,新北市中和區中安里中和路366號9樓之2,楊士平,2348410,1020318
3,53667117,英屬維京群島商舒美股份有限公司,臺北市松山區南京東路5段188號8樓之6,李明貴,200000000,1020318
4,53667138,薩摩亞商派德森顧問有限公司,臺北市松山區松基里民生東路3段132號4樓,洪婉純,500000,1020318
5,53667165,金門樂活假期酒店股份有限公司,金門縣金寧鄉仁愛新?110號,侯尊中,60000000,1020318
6,53667171,英屬維京群島商人水國際有限公司,彰化縣鹿港鎮廖厝里廖厝巷4-12號,陳錫良,10000000,1020318
7,53667186,英屬維京群島商愛得有限公司,臺中市北屯區松茂里松義街79號,柯榮欽,3000000,1020318
8,53667215,薩摩亞商優大貿易股份有限公司,臺中市西區公民里五權路1-67號9樓之4,李元中,1000000,1020321
9,53667236,英屬維京群島商長康有限公司,臺中市豐原區翁子里豐勢路2段477巷6號,趙秀珊,500000,1020319
10,53667242,塞席爾商雙展股份有限公司,臺北市中山區南京東路2段160號8樓,程宏中,0,1020320
11,53667257,英屬維京群島商繆西亞財務管理顧問有限公司,臺北市大安區基隆路二段110號11樓,陳俊源,4500000,1020320
12,53667263,韓商動運科技有限公司,臺北市大安區忠孝東路4段181巷50號5樓之1,吳亨根,0,1020319
13,53667279,英屬維京群島商藍鳥實業有限公司,臺北市信義區信義路5段150巷2號13樓,牛惠臨,28000000,1020320
14,53667290,貝里斯商勝美有限公司,高雄市前鎮區光華二路159號,許清祥,300000,1020320
15,53667307,潤阜建設開發有限公司,金門縣金寧鄉湖埔村埔邊3-2號1樓,張國土,3000000,1020321
16,53667313,香港商普利米爾汽車零件有限公司,臺中市東區建功街67號1樓,康斯坦丁,500000,1020320
17,53667329,香港商泛太平洋顧問股份有限公司,臺北市松山區敦化北路205號2樓,孫永儀,5000000,1020320
18,53667340,英屬維京群島商創佳投資有限公司,臺北市信義區基隆路1段420號2樓之3,王淑真,100000,1020320
19,53667355,日商恩斯金屬有限公司,高雄市岡山區台上里大新街66-1號,王立文,500000,1020321
20,53667361,英屬維京群島商利友有限公司,臺北市中山區中吉里松江路152號6樓之5,張淑貞,500000,1020321
21,53667377,美商灣泰科技有限公司,新竹縣竹北市縣政十一街68號5樓,沈英淙,300000,1020325
22,53667453,瑞士商全球地標股份有限公司,臺北市松山區光復北路11巷46號10樓,羅沙摩特勒波,500000,1020325
23,53667469,萬那杜商成發國際企業股份有限公司,高雄市前鎮區漁港東二路3號2樓,賴文華,0,1020325
24,53667475,荷蘭商科騰國際化學聚合物有限公司,臺北市信義區松仁路32號11樓,蘇珊娜艾伯特,5000000,1020325
25,53667480,香港商強興企業有限公司,臺南市麻豆區磚子井84號,王名揚,30000000,1020325
26,53667496,大陸商深圳台商之友會展會務有限公司,臺北市中山區新生北路3段84巷6號6樓之5,賴紅招,0,1020326
27,53667502,日商派特萊股份有限公司,臺北市大同區華陰街91號7樓,山口宏昭,0,1020325
28,53667524,英屬維京群島商安鑫國際股份有限公司,臺北市大安區復興南路1段137號6樓之1,郭倩儀,0,1020326
29,53667545,英屬開曼群島商龍藝電子股份有限公司,臺中市潭子區栗林里安和路63號,賴以仁,10000000,1020326
30,53667550,薩摩亞商慈輝管理顧問有限公司,臺北市中正區林森南路4-3號2樓,柯彥輝,500000,1020326
31,53667566,智利商愛地門有限公司,臺北市大安區忠孝東路3段217巷4弄10號,雷吉列爾莫,0,1020326
32,53667622,英屬維京群島商百山股份有限公司,臺北市信義區信義路5段2號,陳冠百,15000000,1020326
33,53667637,香港商創研騰科技有限公司,新竹縣竹北市復興三路1段167號1樓,林耿弘,1000000,1020326
34,53667643,香港商生旭生物科技有限公司,新竹縣竹北市復興三路1段167號1樓,林耿弘,1000000,1020326
35,53667658,英屬維京群島商星瑞國際投資有限公司,臺中市大里區工業十四路30號,張辛庚,10000000,1020326
36,53667664,日商好適特股份有限公司,臺北市中山區中山北路2段102號11樓之2,?口 徹,500000,1020327
