序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期
1652,54248177,晟貿精密有限公司,彰化縣埔鹽鄉瓦村光明路二段27-3號,詹榮德,500000,1020514
1653,54248182,群雄建設有限公司,花蓮縣花蓮市國安里林森路409號6樓,吳坤霖,1000000,1020514
1654,54248198,騰達國際股份有限公司,桃園縣平鎮市新英里新富一街195號13樓,朱妙芬,1000000,1020514
1655,54248205,勝竹園藝有限公司,彰化縣田尾鄉溪畔村溪畔巷160弄16號,李騏杰,120000,1020514
1656,54248211,綠的家有限公司,南投縣竹山鎮延和里和興巷28號1樓,陳曾秀雲,300000,1020514
1657,54248227,晶品田企業有限公司,臺中市北屯區文心路四段83號19樓,俞傳雄,1000000,1020514
1658,54248232,揚采科技有限公司,臺中市梧棲區建國北街３１巷２２號一樓,蔡易玲,1000000,1020514
1659,54248248,璨東有限公司,彰化縣彰化市西興里彰草路50巷13號1樓,陳寶寶,1200000,1020514
1660,54248253,威陽科技有限公司,嘉義縣中埔鄉和美村中山路5段406號1樓,張宜絢,1000000,1020514
1661,54248269,宜元開發有限公司,宜蘭縣冬山鄉香和村香城路311巷7弄12號1樓,韓信義,1000000,1020514
1662,54248275,峰晉科技材料有限公司,新竹縣竹東鎮上館里生產街41號1樓,陳錦枝,1000000,1020514
1663,54248280,台灣野地教育有限公司,宜蘭縣三星鄉大隱村大埔六路１７６號,連志展,100000,1020514
1664,54248296,立捷電子股份有限公司,新竹縣竹北市鹿場里自強三路206號1樓,葉維焜,3000000,1020514
1665,54248303,壬太開發事業股份有限公司,臺中市西屯區文心路三段167之7號9樓,蔡政學,15000000,1020514
1666,54248319,柏金設計有限公司,臺中市北區新北里一中街148之18號2樓,余宗霖,1000000,1020514
1667,54248325,安可達國際有限公司,新竹市東區豐功里建中一路23巷16號8樓,黃桂華,5000000,1020514
1668,54248330,宸鋐興業有限公司,桃園縣桃園市慈德街172號9樓,許志兆,1000000,1020514
1669,54248346,喜客實業股份有限公司,臺中市西區土庫里五權一街99號,楊嘉豪,4932000,1020514
1670,54248351,創譯科技材料有限公司,新竹縣芎林鄉石潭村竹林路116巷1號,陳黃有,10000000,1020514
1671,54248367,宏義科技有限公司,臺中市西屯區青海路二段246之13號2樓,郭芳綺,100000,1020514
1672,54248373,睿振生技有限公司,臺中市西屯區何成里大墩十八街138號,吳登翔,300000,1020514
1673,54248388,永翊建設股份有限公司,桃園縣中壢市新生路36號,吳承翰,90000,1020514
1674,54248394,益得廣告行銷有限公司,臺中市西屯區成都路276之4號,張皓雯,100000,1020514
1675,54248417,加采有限公司,臺中市西屯區西平里逢甲路86號3樓,劉芳欣,200000,1020514
1676,54248423,歐迪斯有限公司,臺中市大安區福興里興安路257號,陳政宏,1000000,1020514
1677,54248438,心靈實業有限公司,桃園縣楊梅市楊明里新農街379巷15號1樓,張宏德,1000000,1020514
1678,54248459,利佳環球有限公司,臺中市北屯區后庄一街200號5樓,劉佳維,2000000,1020515
1679,54248465,詠立美容有限公司,臺中市太平區樹孝路119號,蕭詠潔,250000,1020515
1680,54248471,綠源動力科技有限公司,桃園縣大溪鎮仁善里仁德八街137號1樓,王德如,1500000,1020515
1681,54248486,桓譽精密有限公司,臺中市豐原區豐田里豐南街278巷5號1樓,卓承翰,1000000,1020515
1682,54248492,修緣貿易有限公司,新竹縣竹北市文興路一段5號1樓,彭成彬,3000000,1020515
1683,54248508,好享亮整合行銷有限公司,新竹市公園里食品路10號1樓,田雅文,300000,1020515
1684,54248514,格上公寓大廈管理維護股份有限公司,新竹市香山區朝山里中華路5段672號3樓,葉國文,10000000,1020515
1685,54248520,立揚展業股份有限公司,新竹市城北街129號,林良琪,50000000,1020515
1686,54248535,福盈事業有限公司,新竹市東區金山里光復路一段89巷171之26號2樓之6,田麗芬,1000000,1020515
1687,54248556,禾恩國際事業有限公司,臺中市北屯區文心路四段673號4樓之2,陳杰煬,5000000,1020515
1688,54248562,永晉鑫有限公司,臺中市大里區仁德里仁愛路5巷19號1樓,李啟堂,14000000,1020515
1689,54248578,金準實業有限公司,臺中市西區忠誠里忠明南路16號7樓之3,林南斌,200000,1020515
1690,54248583,何嘉福室內設計有限公司,嘉義市西區劉厝里大賢路17號1樓,何嘉福,1500000,1020515
1691,54248599,仲暘科技有限公司,臺中市東勢區粵寧里新豐街87號,詹美玲,500000,1020515
1692,54248606,榮泰塑膠有限公司,臺中市梧棲區南簡里長安路18號1樓,陳宥榮,500000,1020515
1693,54248612,豐睿科技有限公司,桃園縣八德市大福里桃德路432號1樓,黃宇盛,1000000,1020515
1694,54248628,沃華資本管理有限公司,臺中市南區永和里南和一街16巷20號1樓,陳柏光,1000000,1020515
1695,54248633,安璽程設有限公司,桃園縣桃園市忠三路35號,邱璽安,260000,1020515
1696,54248649,立德實業有限公司,臺中市南區樹德里復興北路361號三樓之2,高沛瀠,200000,1020515
1697,54248660,和濟有限公司,桃園縣平鎮市東豐路219號,吳國雄,1000000,1020515
1698,54248676,宸智有限公司,雲林縣斗六市鎮東里五福街300號1樓,劉緯宸,1500000,1020515
1699,54248697,葉金營造股份有限公司,新竹市北區台溪里1鄰中華路二段736號8樓之6,游俊銘,22500000,1020515
1700,54248704,丞恩機電材料有限公司,桃園縣八德市廣興里力霸街４８號一樓,陳昭榕,50000,1020515
1701,54248710,斯柏實業有限公司,臺中市西屯區臺灣大道三段699號24樓之9,張桂舫,200000,1020515
1702,54248726,金萬利傢俱有限公司,彰化縣溪州鄉菜公村民生路二段436巷81號,林良成,100000,1020515
1703,54248731,邁斯特醫療儀器有限公司,臺中市西屯區精誠路36號7樓之2,陳妙準,1000000,1020515
1704,54248747,廣鴻行康健有限公司,桃園縣觀音鄉草漯村新生路1637號,羅廣東,500000,1020515
1705,54248752,品泰生技有限公司,桃園縣桃園市同德里同德六街210號2樓,邱子芸,500000,1020515
1706,54248768,鴻允科技有限公司,宜蘭縣羅東鎮公正里鍾山新村3-1號,游仁傑,880000,1020515
1707,54248789,京極堂生物科技股份有限公司,臺中市潭子區東寶里5鄰雅潭路二段202巷3號1樓,翁藝華,700000,1020515
1708,54248795,棋鴻開發有限公司,臺中市西屯區青海路一段99號6樓,陳泳清,5000000,1020515
1709,54248802,崴象消防工程有限公司,臺中市東勢區下新里粵寧街中路巷11號2樓,邱錦昌,300000,1020515
1710,54248818,登峰不動產有限公司,臺中市后里區公安路1段262號1樓,卓英豪,300000,1020515
1711,54248824,和光同塵有限公司,苗栗縣竹南鎮照南里23鄰華東街７１號一樓,許國芳,250000,1020515
1712,54248839,瑭川工業股份有限公司,嘉義縣水上鄉溪洲村8鄰外溪洲53號1樓,賴嘉煇,1000000,1020515
1713,54248845,大晉地產開發有限公司,桃園縣中壢市龍慈里龍和二街355號1樓,劉建中,200000,1020515
1714,54248850,神奇國際應用材料股份有限公司,新竹縣竹北市泰和里環北路二段178號,田明港,5400000,1020515
1715,54248866,研棫室內裝修設計工程有限公司,臺中市太平區長億里長億二街17號1樓,劉金星,500000,1020515
1716,54248872,盛傑國際有限公司,臺中市大雅區神林南路21巷33號1樓,王志傑,5000000,1020515
1717,54248893,必盈資訊服務股份有限公司,臺中市西區公民里五權路1-67號7樓之5,蔡垂俊,10000000,1020515
1718,54248900,尚好建設有限公司,花蓮縣吉安鄉宜昌村荳蘭一街66號1樓,吳忠友,10000000,1020515
1719,54248916,鉦大不動產經紀業有限公司,南投縣草屯鎮御史里橋光街26號,簡光仁,500000,1020515
1720,54248922,赫德士企業股份有限公司,新竹縣竹北市台元街15號3樓,邱英妹,5000000,1020515
1721,54248937,醫也赫國際有限公司,臺中市太平區中山路2段499巷68號2樓,王家明,3000000,1020515
1722,54248943,翊翔有限公司,臺中市南屯區文心路一段186號16樓之8,賴弘,50000,1020516
1723,54248958,華仲徵信有限公司,臺中市南屯區文心路一段186號17樓之12,吳昱儒,168000,1020516
1724,54248964,長譽建設有限公司,雲林縣斗六市長安里萬年東路77號1樓,董世未,1000000,1020516
1725,54248970,凱立登實業有限公司,臺中市西屯區福林里福林路31巷52號1樓,鄒泰然,100000,1020516
1726,54248985,配得美眼鏡有限公司,臺中市南區永興里工學路41號1樓,張洛菲,5000000,1020516
1727,54248991,墨藏空間設計有限公司,臺中市太平區新高里廣三街65號12樓,洪佳雯,200000,1020516
1728,54249014,名家保全股份有限公司,桃園縣中壢市仁愛里功學路152號1樓,陳徽琪,40000000,1020516
1729,54249020,明亮精密科技有限公司,新竹縣竹東鎮雞林里中正路189號,彭文賢,1050000,1020516
1730,54249035,芳達廣告有限公司,桃園縣八德市義勇街148號7樓,潘兩曰,2000000,1020516
1731,54249041,九程工程有限公司,臺中市潭子區東寶里民族路一段312巷45弄3號1樓,林文祥,400000,1020516
1732,54249056,樂無解有限公司,嘉義市東區仁義里嘉北街12巷21號4樓之3,張素惠,500000,1020516
1733,54249062,貝睿芙國際有限公司,臺中市北區大雅路58號13樓之4(B01)室,林湞莉,700000,1020516
1734,54249078,誠信先進材料有限公司,臺中市南屯區三義里黎明路二段424號十八樓之2,王瑞鐸,2500000,1020516
1735,54249083,東芝順股份有限公司,宜蘭縣宜蘭市凱旋里縣政北路2號,林通義,3000000,1020516
1736,54249099,世琛貿易有限公司,臺中市北屯區景賢南二路333號2樓之2,江淑英,1000000,1020516
1737,54249106,新豐興業股份有限公司,彰化縣和美鎮南佃里彰草路三段96巷99號,洪銘辰,3000000,1020516
1738,54249112,優路威國際有限公司,臺中市西屯區安和路121-30號,余育儒,1000000,1020516
1739,54249128,天宇不動產有限公司,新竹市科園里光復路一段599號1樓,彭岳珊,1000000,1020516
1740,54249133,原？生活創意行銷有限公司,臺中市西區公正里向上南路一段223號4樓之2,王金良,100000,1020516
1741,54249149,良州工程有限公司,桃園縣桃園市自強里莊敬路一段181巷47弄7號1樓,沈東昇,2000000,1020509
1742,54249154,合興旺食品科技有限公司,宜蘭縣宜蘭市新興里光復路14號1樓,游雅婷,200000,1020516
1743,54249160,豐育科技有限公司,新竹縣新豐鄉松林村松林街20巷2號1樓,劉寶琦,2000000,1020516
1744,54249176,紐蔚爾實業有限公司,桃園縣桃園市玉山里復興路367巷19號,吳佳菁,1000000,1020516
1745,54249181,川果實業有限公司,桃園縣桃園市中原里中平路145號2樓,游竣澤,800000,1020516
1746,54249197,正赫有限公司,桃園縣龜山鄉陸光村22鄰陸光路87號3樓之1,趙瑜,5000000,1020516
1747,54249204,仲銘科技股份有限公司,桃園縣中壢市環北路398號14樓之3,林超明,5000000,1020516
1748,54249210,戰式有限公司,臺中市大安區福興里興安路257號,陳政宏,1000000,1020516
1749,54249226,尚諭實業有限公司,彰化縣彰化市磚里芳草街35巷10弄9號,張語騰,203000,1020516
1750,54249231,宜蓁實業有限公司,彰化縣員林鎮三和里三條街465號,施宜蓁,100000,1020516
1751,54249247,阜康電子有限公司,臺中市西區藍興里正福街2號1樓,程馨儀,1000000,1020516
1752,54249252,輇晟有限公司,臺中市潭子區福仁里復興路一段2號6樓,陳素杏,2000000,1020516
1753,54249268,石川國際有限公司,臺中市西屯區何成里大容東街88號2樓之8,王尚瑋,10000000,1020516
1754,54249274,博策網路行銷有限公司,臺中市南屯區大同里大同街56號1樓,王逸騫,80000,1020516
1755,54249289,冠毅人力開發有限公司,雲林縣虎尾鎮林森路一段476號5樓,李慶恩,7000000,1020516
1756,54249295,致願國際有限公司,桃園縣中壢市中央里中山路134號11樓,詹世光,3000000,1020516
1757,54249302,寶基地產開發有限公司,臺中市北屯區文心路4段955號23樓之1,陳威銓,25000000,1020516
1758,54249318,瑪丹瑪思國際開發有限公司,臺中市西屯區逢甲里河南路二段327號4樓之1,廖郁琳,1000000,1020516
1759,54249324,無華山房有限公司,臺中市西屯區福雅路168號8樓之3,林定義,1000000,1020516
1760,54249339,日日旺科技有限公司,雲林縣斗南鎮新南里南勢路24-1號1樓,簡新旺,1000000,1020516
1761,54249345,吉宸興業有限公司,桃園縣八德市大湳里和義街86號一樓,蔡正茂,1000000,1020516
1762,54249350,鐵仕特精準實業有限公司,新竹縣竹北市新國里新光街178號3樓之2,陳國成,2000000,1020516
1763,54249366,燁懋有限公司,臺中市大甲區文武里信義路220號2樓,黃敦首,1000000,1020516
1764,54249372,鼎弘科技有限公司,屏東縣屏東市清溪里建國路390號,李政義,100000,1020516
1765,54249387,向量照明設計有限公司,桃園縣桃園市江南十街38號二樓,張勝彬,200000,1020516
1766,54249393,奇諾數位有限公司,臺中市西區安龍里五權路2-65號,王竣壕,2000000,1020516
1767,54249400,靖增有限公司,彰化縣花壇鄉劉厝村明德街489巷10弄22號1樓,陳明彰,2000000,1020516
1768,54249416,三角洲投資控股有限公司,臺中市西區台中港路一段133號6樓之13,丁英哲,4400000,1020516
1769,54249422,達康系統有限公司,臺中市大雅區文雅里中和路230巷35號3樓,林益弘,100000,1020516
1770,54249437,詣大有限公司,宜蘭縣宜蘭市和睦里陽明路131巷91號1樓,林寬銘,500000,1020516
1771,54249458,安宇工程有限公司,臺中市西區忠明里中興街233號7樓之1,陳宇恩,1000000,1020516
1772,54249464,友福開發工程有限公司,桃園縣平鎮市環南路二段27號9樓之3,吳旻芳,1000000,1020516
1773,54249470,金寶貝有限公司,臺中市南屯區三厝里永春東七路681-2號,張國禎,1000000,1020516
1774,54249485,聯昌精密科技有限公司,臺中市北屯區北屯里崇興路一段72號3樓,陳衍至,500000,1020516
1775,54249491,金享利貿易有限公司,臺中市西區和龍里篤行路237號1樓,梁瑞欽,3000000,1020516
1776,54249507,利鑫建設開發有限公司,桃園縣平鎮市大昌路57巷2號3樓,張海強,5000000,1020516
1777,54249513,秀妮兒國際股份有限公司,臺中市中區光復里平等街32號1樓,蔡坤和,800000,1020516
1778,54249529,心憶有限公司,臺中市北區賴厝里梅川西路三段66號8樓,劉譿萱,500000,1020516
1779,54249534,錦億印刷有限公司,臺中市霧峰區甲寅里中正路1173巷27號1樓,林秀慧,500000,1020516
1780,54249540,鉅展光電股份有限公司,彰化縣彰化市建寶街69號1樓,楊世旭,3000000,1020516
1781,54249555,耀璋科技有限公司,臺中市烏日區仁德里信義街193巷22弄23號1樓,張玉珍,300000,1020516
1782,54249561,進福工程有限公司,臺中市北區大雅路57號3樓,洪小媚,1000000,1020517
1783,54249577,里奕廣告有限公司,臺中市南屯區豐樂里文心南五路201號2樓之2,鄭博仁,500000,1020517
1784,54249582,台義有限公司,臺中市神岡區豐洲里神洲路35巷16號一樓,陳武宏,500000,1020517
1785,54249598,睿程有限公司,桃園縣桃園市武陵里民生路86號2樓,羅福卡,5000000,1020517
1786,54249605,金谷眼鏡有限公司,臺中市西區公民里五廊街21鄰124號6樓之4,蔡俊慧,3000000,1020517
1787,54249611,迎桀科技有限公司,臺中市北區樂英里錦中街53-1號,徐閎莆,500000,1020517
1788,54249627,中聚尖端科技股份有限公司,臺中市南區福興里五權南路175號15樓之2,賴緒明,300000,1020517
1789,54249632,宜翊工程有限公司,臺中市北區文莊里大雅路15-8號3樓,廖秀鳳,1000000,1020517
1790,54249648,閎州市地重劃股份有限公司,南投縣草屯鎮中山里中興路96號1樓,張勝南,2000000,1020517
1791,54249653,華陀興業有限公司,臺中市西屯區惠來里惠中一街30號8樓之5,張佰棋,58888,1020517
1792,54249669,愛尚梅有限公司,臺中市大里區新興路99巷2-1號1樓,楊雅偵,1000000,1020517
1793,54249675,鈺立精密工具有限公司,臺中市大里區大元里內元路92號1樓,趙偉鈺,1600000,1020517
1794,54249680,惠鴻昇事業有限公司,臺中市烏日區興德街62巷12號1樓,余亞靜,1000000,1020517
1795,54249696,順誠電機有限公司,桃園縣觀音鄉富源村新富路621號2樓,李明順,500000,1020517
1796,54249703,隆基室內裝修有限公司,彰化縣二林鎮力行街41號1樓,洪明隆,3000000,1020517
1797,54249719,禾碩廣告事業有限公司,臺中市南屯區精誠路680-1號3樓,吳致遠,5000000,1020517
1798,54249725,瀛輝建設有限公司,臺中市西區吉龍里五權八街162號1樓,陳奕希,12000000,1020517
1799,54249730,驚嘆號國際食品有限公司,桃園縣中壢市中山里榮安三街137巷36號,馮貴鱗,300000,1020517
1800,54249746,凱太精密實業有限公司,新竹縣竹東鎮康寧街59號1樓,黃德炎,800000,1020517
1801,54249751,興硯建設股份有限公司,桃園縣中壢市福星五街61號5樓,羅新劼,65000000,1020517
1802,54249767,勁鋒銲業有限公司,桃園縣龜山鄉光路226號10樓,劉繼文,2000000,1020517
1803,54249773,馬太李投資有限公司,臺中市西屯區何南里臺灣大道二段783號1樓,李郭千惠,1000000,1020517
1804,54249788,昶嘉裝璜材料有限公司,臺中市北區緩遠路一段26之9號,黃晟瑋,1000000,1020517
1805,54249794,住友國際銅材有限公司,桃園縣中壢市明德里環中東路二段484號1樓,周秋蘭,500000,1020517
1806,54249801,法堤烘焙有限公司,臺中市西屯區大墩路979號,張淑卿,5000000,1020517
1807,54249817,承瑋工程有限公司,嘉義縣鹿草鄉光潭村307-1號1樓,洪宗緯,1000000,1020517
1808,54249823,台灣安固強材料有限公司,桃園縣中壢市福祥路390巷9號,張博增,3000000,1020517
1809,54249838,豐兆室內設計有限公司,彰化縣和美鎮中寮里靖東路50號1樓,林峰照,500000,1020517
1810,54249859,閻羽事業有限公司,臺中市北區忠明路424地下一層之2號,何惠羽,5000000,1020517
1811,54249865,豪合興業有限公司,苗栗縣竹南鎮中英里16鄰保安林215號,李麗蔭,5000000,1020517
1812,54249871,資智科技有限公司,臺中市西屯區上石里西屯路2段247號11樓之10,梁淑幸,500000,1020517
1813,54249886,貫鈞科技有限公司,臺中市沙鹿區六路十街5號1樓,張秉越,2000000,1020517
1814,54249892,彩騰國際行銷有限公司,臺中市潭子區中山路一段7巷10號7樓之3,胡睿玲,250000,1020517
1815,54249909,海洲工業股份有限公司,臺中市潭子區福仁里新興路一段222巷4號,吳宗達,3000000,1020517
1816,54249915,品旺食品科技有限公司,宜蘭縣礁溪鄉德陽村礁溪路5段6號1樓,呂建信,200000,1020517
1817,54249921,貼樂美有限公司,桃園縣桃園市中正路1071號7樓之2,邱延平,2000000,1020517
1818,54249936,風知企業有限公司,宜蘭縣五結鄉自強路42巷73弄1號,簡小琪,1000000,1020517
1819,54249942,鮑伯投資有限公司,新竹縣竹北市文興路二段72號15樓之5,曾孝平,80000000,1020517
1820,54249957,臺灣創意遊學有限公司,臺中市南屯區大業路518號1樓,蘇靖,100000,1020517
1821,54249963,意吉有限公司,新竹縣竹北市十興里文田街136號1樓,張國榮,1500000,1020517
1822,54249979,安佳國際有限公司,桃園縣桃園市信光路38號5樓,劉楊香娥,1000000,1020517
1823,54249984,固德科技有限公司,桃園縣桃園市龍壽街145巷20號,許文澤,1000000,1020517
1824,54249990,晨欣有限公司,嘉義縣新港鄉潭大村潭子墘30號1樓,楊晨欣,1000000,1020517
1825,54250004,靜園生命有限公司,桃園縣桃園市大連一街5之2號三樓,藍浴帆,500000,1020517
1826,54250010,宥成工程開發有限公司,臺中市烏日區九德里中山路1段2之23號10樓之2,陳淑宜,1000000,1020517
1827,54250026,杰億自動化設備有限公司,桃園縣中壢市三民里中正路1274巷30號1樓,彭子杰,2000000,1020517
1828,54250031,明泰精品有限公司,臺中市北區新興里精武路320-5號,陳韋呈,250000,1020517
1829,54250047,新璽實業有限公司,新竹市東區光復路2段220號,楊珮玄,700000,1020517
1830,54250052,夢家西餐有限公司,基隆市中正區德義里義二路70號（1、2樓）,林玉印,500000,1020517
1831,54250068,羽喬有限公司,苗栗縣竹南鎮龍鳳里7鄰龍安街102號1樓,林雅婷,600000,1020517
1832,54250074,勝博資訊休閒有限公司,臺中市南區復興路三段222號1樓,陳博明,500000,1020517
1833,54250089,瑞世管家股份有限公司,臺中市北屯區平昌里天津路四段303號22樓之5,洪碩廷,6000000,1020517
1834,54250095,丞永有限公司,臺中市大里區內新街163號2樓,吳紘吉,200000,1020517
1835,54250102,暉凡車業有限公司,臺中市南區樹義里大慶街2段1-7號1樓,楊文察,3000000,1020517
1836,54250118,人品才智股份有限公司,臺中市大雅區中清路4段280巷39號1樓,林大智,1500000,1020517
1837,54250124,京創國際有限公司,桃園縣中壢市龍安里龍東路394巷28號1樓,朱品光,1000000,1020517
1838,54250139,勝鑫資訊休閒有限公司,臺中市西區台灣大道一段726號1、2樓,李明哲,500000,1020517
1839,54250145,壹零壹全球貿易有限公司,嘉義市西區劉厝里自強街106巷42號1樓,張時中,150000,1020517
1840,54250150,樟之寶生物科技有限公司,彰化縣彰化市快官里彰南路四段300巷25號1樓,林佐岳,300000,1020517
1841,54250166,泰建設開發有限公司,臺中市北區金龍里梅亭街40號1樓,莊繼宏,5000000,1020517
1842,54250172,奇愈生命科技有限公司,嘉義市西區光路里新民路481號,鍾佳君,1000000,1020517
1843,54250187,利百加國際貿易有限公司,臺中市西屯區市政北三路133號3樓之2,蘇家璿,650000,1020517
1844,54250193,九禾實業有限公司,基隆市中正區祥豐街68巷99號,簡豪志,988000,1020517
1845,54250200,捷斯投資有限公司,新竹縣竹北市文仁街91號1樓,黃朝毅,1500000,1020517
1846,54250216,臺灣兆隆生技有限公司,嘉義縣太保市北港路2段403巷55弄6號1樓,鄧雅如,100000,1020517
1847,54250222,啟發環保有限公司,桃園縣中壢市自立里環中東路206巷16號11樓,吳燦清,1000000,1020517
1848,54250237,品捷建設股份有限公司,臺中市西區中興里向上路一段86號2樓,王培儼,5000000,1020517
1849,54250243,漢光神農生技有限公司,雲林縣西螺鎮漢光里新興路371巷11-1號2樓,廖丁川,100000,1020517
1850,54250258,礁溪九號股份有限公司,宜蘭縣礁溪鄉德陽村信義路34巷6號7樓之27,汪克強,60000000,1020517
1851,54250264,仟茂有限公司,嘉義縣朴子市竹圍里中興路140巷20弄30號1樓,楊琇文,2000000,1020517
1852,54250270,秝登有限公司,彰化縣秀水鄉福安村復新街20號,林俊民,5000000,1020517
1853,54250285,妙蓮工程有限公司,屏東縣萬巒鄉佳和里佳和路23-3號1樓,陳清譽,660000,1020517
1854,54250291,唯昇科技有限公司,桃園縣桃園市大林里樹仁三街131巷26弄32號2樓,陳志賢,2000000,1020517
1855,54250308,震美科技有限公司,彰化縣竹塘鄉土庫村東陽路一段頂崙巷73號1樓,黃震城,1000000,1020517
1856,54250314,日台寶夢股份有限公司,臺中市西屯區何成里大墩十八街195號3樓之2,張俊彥,1500000,1020517
1857,54250320,意祥酒業有限公司,新竹市香山區香山里瑞光街92巷8號,陳成勳,5000000,1020520
1858,54250335,名聞天下企業有限公司,新竹市高峰里高峰路448號,陳鎮清,188000,1020520
1859,54250341,柏盛電器有限公司,新竹市香山區香山里中華路五段28號1樓,何政葳,1000000,1020520
1860,54250356,昇輝企業有限公司,基隆市安樂區基金一路208巷164弄22號4樓,黃憶國,2000000,1020520
1861,54250362,有春企業有限公司,臺中市西屯區何厝里何厝街88之2號1樓,何嘉富,203000,1020520
1862,54250378,穩懋股份有限公司,桃園縣龍潭鄉烏樹林村中豐路156號,劉春輝,15000000,1020520
1863,54250383,參伍國際精品有限公司,桃園縣龜山鄉文化村復興一路212巷32號,陳世強,1000000,1020520
1864,54250399,臻華國際精品服飾有限公司,臺中市西屯區朝富路252號2樓,陳昱名,100000,1020520
1865,54250406,埕境工程有限公司,臺中市大里區新里里國光路2段103巷2號1樓,龍裕達,1000000,1020520
1866,54250412,歡天喜地烘焙坊有限公司,南投縣草屯鎮炎峰里中正路587之11號1樓,林廷瑤,500000,1020520
1867,54250428,成邦有限公司,臺中市南區美和街66巷7號1樓,張家成,3000000,1020520
1868,54250433,漢田建設有限公司,屏東縣屏東市橋南里民生路179-1號3樓,高敏,10000000,1020520
1869,54250454,易宬有限公司,臺中市大雅區西寶里西村路9-40號,張淑梅,500000,1020520
1870,54250460,昱達汽車輪胎有限公司,臺中市西屯區福安里安和路127之9號,吳淑娟,500000,1020520
1871,54250476,禾全國際實業有限公司,臺東縣臺東市卑南里永安街72巷14弄11號1樓,林美琍,500000,1020520
1872,54250481,西雅力國際有限公司,臺中市西屯區何成里大墩十九街223號1樓,江書宏GIANCARLO ZECCHINO,500000,1020520
1873,54250497,翰寶得實業有限公司,屏東縣內埔鄉和興村和興路90號1樓,謝京翰,1000000,1020520
1874,54250503,美和石材養護有限公司,桃園縣蘆竹鄉南崁村民權路50號1樓,阮有發,500000,1020520
1875,54250519,永聯汽車有限公司,桃園縣桃園市富國路651巷5弄7號(1樓),廖建成,3000000,1020520
1876,54250525,桂昌工程顧問股份有限公司,新竹市香山區頂埔里牛埔路175號,彭維國,5000000,1020520
1877,54250530,正生科技有限公司,臺中市北區錦祥里錦祥街11號1樓,陳憲法,30000000,1020520
1878,54250546,聖淳國際精品事業有限公司,臺中市北區新北里一中街148-12號1樓,王靜淳,500000,1020520
1879,54250551,聯穎企業有限公司,臺中市北屯區中清路119-5號1樓,陳怡伶,300000,1020520
1880,54250567,五築空間設計有限公司,基隆市暖暖區暖暖街99號之2,許智雄,1000000,1020520
1881,54250573,偉豐餐飲事業有限公司,臺中市太平區中山路3段71號3樓,陳淑齡,100000,1020520
1882,54250588,鉅享工程有限公司,宜蘭縣羅東鎮北成里敬業路13號5樓,陳憲輝,5000000,1020520
1883,54250594,稑大有限公司,桃園縣桃園市大業路一段121巷8號6樓,范顥,3000000,1020520
1884,54250601,恒晟精品廚具有限公司,桃園縣中壢市振興里12鄰環中東路二段839號,邱顯斌,1000000,1020520
1885,54250623,國慧布業有限公司,臺中市北屯區三甲東街31號1樓,林國隆,660000,1020520
1886,54250638,建詠科技股份有限公司,桃園縣桃園市同安里新埔六街154號四樓之2,陳秋松,500000,1020520
1887,54250659,賀菲司實業有限公司,基隆市信義區智誠里月眉路65巷1號一樓,林冠宇,1000000,1020520
1888,54250665,永甲食品有限公司,雲林縣斗南鎮小東里17鄰公論路3號1樓,林永甲,3000000,1020520
1889,54250671,盈發食品有限公司,彰化縣北斗鎮中寮里光前路15-3號1樓,王薏婷,2000000,1020520
1890,54250686,峻成機電有限公司,桃園縣中壢市仁和里仁德五街5之1號1樓,陳玉玲,1000000,1020520
1891,54250692,力齊不動產開發有限公司,臺中市北屯區仁和里崇德十路一段562號1樓,王心韻,1500000,1020520
1892,54250709,竹成資產管理開發股份有限公司,桃園縣中壢市合定路11號2樓,林宏駿,5000000,1020520
1893,54250715,欣欣不動產有限公司,彰化縣員林鎮三信里大同路二段169號1樓,周欣儀,900000,1020520
1894,54250721,永鉅實業有限公司,基隆市七堵區堵南街12之7號,李蘴陽,1000000,1020520
1895,54250736,裕誠中藥材有限公司,彰化縣埔鹽鄉番金路66之5號,黃崇柎,300000,1020520
1896,54250742,皕晟科技有限公司,新竹市北區海濱里天府路2段27號,郭彩,3000000,1020520
1897,54250757,元久科技工業股份有限公司,彰化縣和美鎮鐵山里彰美路三段392號,陳建榮,500000,1020520
1898,54250763,富裕傳承物業顧問有限公司,桃園縣龜山鄉文化村復興北路41號,蕭博仁,500000,1020520
1899,54250779,忠銘企業有限公司,桃園縣中壢市青埔里4鄰青埔二街132巷6號,顏錦銘,3000000,1020520
1900,54250784,日光之下科技有限公司,桃園縣中壢市芝芭里民權路3段995巷10號1樓,高振益,1000000,1020520
1901,54250790,億科材料有限公司,臺中市西區民生路128號2樓,陳培德,1000000,1020520
1902,54250807,全方圓有限公司,桃園縣桃園市同安里新埔六街77號9樓之5,王肖龍,10000000,1020520
1903,54250813,乾靖國際設計有限公司,新竹市東區豐功里建功一路172號,段書博,3000000,1020520
1904,54250829,安心健康國際實業有限公司,臺中市北屯區松義街195號1樓,鍾甄,200000,1020520
1905,54250834,合巨不動產仲介經紀有限公司,桃園縣中壢市莊敬里莊敬路760號一樓,朱靜萱,2000000,1020520
1906,54250840,旭宇科技工程有限公司,臺中市北屯區三光巷89之1號1樓,陳盈宏,500000,1020520
